Episode,Throughput_Mbps,JFI,MARL_Reward
1,305.66,0.887,537.97
2,344.77,0.892,597.55
3,349.75,0.857,601.03
4,342.69,0.923,600.06
5,416.04,0.901,706.42
6,335.8,0.835,581.85
7,335.73,0.9,582.19
8,366.37,0.902,631.55
9,365.87,0.894,628.91
10,334.01,0.852,578.79
11,379.56,0.911,648.98
12,427.15,0.915,722.38
13,390.53,0.872,662.63
14,352.6,0.901,609.79
15,372.74,0.933,638.46
16,343.92,0.878,595.61
17,345.95,0.871,596.86
18,374.77,0.883,640.08
19,379.76,0.915,650.74
20,321.91,0.912,566.16
21,390.47,0.942,667.18
22,360.4,0.906,620.62
23,358.83,0.894,621.08
24,349.91,0.902,607.44
25,373.07,0.882,639.31
26,325.52,0.883,569.18
27,336.27,0.886,586.19
28,314.92,0.941,558.7
29,377.66,0.864,644.64
30,350.1,0.9,606.34
31,331.93,0.924,581.09
32,344.33,0.918,600.37
33,381.04,0.887,653.99
34,371.66,0.876,633.35
35,397.46,0.929,678.7
36,346.95,0.921,602.91
37,389.46,0.808,655.92
38,300.95,0.857,530.08
39,351.03,0.884,604.71
40,360.28,0.849,617.94
41,383.45,0.89,655.6
42,353.34,0.895,610.31
43,344.51,0.908,601.75
44,397.35,0.884,677.64
45,380.89,0.897,651.88
46,334.58,0.871,579.83
47,353.02,0.831,603.46
48,355.31,0.91,614.93
49,363.6,0.894,626.81
50,364.77,0.892,627.94
51,383.33,0.908,654.04
52,339.25,0.896,583.94
53,368.31,0.881,632.55
54,374.12,0.905,641.72
55,347.44,0.784,587.98
56,392.08,0.897,669.81
57,303.75,0.878,537.47
58,401.68,0.891,684.1
59,392.45,0.868,667.11
60,334.93,0.929,590.62
61,351.88,0.845,603.13
62,393.46,0.89,666.82
63,361.14,0.901,621.25
64,396.89,0.897,680.1
65,357.21,0.888,617.76
66,410.56,0.884,697.29
67,389.19,0.875,664.92
68,399.7,0.889,682.48
69,360.5,0.818,616.16
70,332.03,0.918,581.89
71,367.86,0.906,634.44
72,396.82,0.853,670.86
73,359.99,0.867,615.48
74,418.03,0.911,708.1
75,359.25,0.874,618.84
76,380.89,0.889,650.35
77,346.8,0.91,602.02
78,382.33,0.963,659.86
79,396.75,0.908,676.97
80,342.46,0.847,589.2
81,371.3,0.916,641.76
82,329.21,0.904,578.36
83,418.76,0.875,709.04
84,340.3,0.879,589.31
85,374.28,0.882,640.34
86,348.7,0.888,603.52
87,407.52,0.891,694.14
88,401.83,0.852,678.35
89,405.37,0.939,691.47
90,428.69,0.865,725.09
91,346.47,0.884,598.24
92,370.04,0.936,639.28
93,413.5,0.906,703.07
94,323.35,0.904,566.69
95,364.56,0.905,628.18
96,388.57,0.776,653.11
97,392.37,0.914,668.27
98,352.12,0.864,606.55
99,386.48,0.823,652.15
100,388.52,0.856,658.38
101,426.28,0.869,718.24
102,413.34,0.909,701.47
103,346.07,0.902,602.41
104,437.73,0.917,740.1
105,417.59,0.889,705.74
106,342.7,0.899,591.04
107,377.52,0.928,649.57
108,348.68,0.899,598.87
109,379.59,0.894,655.02
110,336.83,0.904,588.38
111,347.76,0.852,597.86
112,413.07,0.898,704.63
113,344.59,0.924,603.45
114,356.03,0.92,617.95
115,356.6,0.898,613.95
116,380.09,0.928,653.14
117,324.78,0.885,566.5
118,401.09,0.924,681.27
119,401.02,0.927,685.36
120,303.77,0.883,535.2
121,360.47,0.913,622.74
122,355.21,0.889,611.74
123,426.97,0.917,721.59
124,378.72,0.852,645.47
125,413.4,0.937,705.21
126,389.34,0.858,661.36
127,340.8,0.86,588.09
128,370.21,0.893,635.18
129,295.79,0.854,522.86
130,368.32,0.881,632.03
131,374.59,0.942,645.72
132,376.43,0.884,643.73
133,325.62,0.903,570.64
134,363.06,0.818,617.7
135,414.29,0.927,703.36
136,332.65,0.897,582.18
137,340.0,0.91,592.38
138,336.71,0.915,586.38
139,353.78,0.884,609.68
140,334.41,0.903,583.12
141,354.72,0.922,613.13
142,378.75,0.886,644.74
143,458.71,0.915,768.04
144,347.43,0.87,598.39
145,316.07,0.904,559.37
146,351.25,0.816,601.07
147,393.34,0.916,671.94
148,317.61,0.903,557.42
149,427.77,0.936,725.63
150,355.42,0.906,613.44
151,304.19,0.893,537.87
152,295.0,0.894,523.49
153,321.63,0.924,563.46
154,335.57,0.913,585.91
155,305.09,0.858,536.32
156,341.4,0.882,590.89
157,380.5,0.877,652.64
158,329.83,0.913,574.86
159,383.81,0.906,656.94
160,301.37,0.897,531.32
161,360.62,0.923,624.79
162,380.16,0.928,654.21
163,353.32,0.871,608.14
164,365.02,0.924,629.58
165,355.05,0.895,614.21
166,406.68,0.91,689.74
167,367.62,0.902,630.14
168,354.19,0.924,612.37
169,310.49,0.831,541.26
170,308.24,0.891,544.5
171,350.19,0.883,605.95
172,333.17,0.933,585.78
173,372.22,0.884,636.28
174,305.52,0.888,539.3
175,323.43,0.808,558.47
176,407.4,0.913,694.89
177,360.43,0.874,618.27
178,396.28,0.902,675.65
179,343.48,0.9,595.85
180,295.42,0.819,517.44
181,341.24,0.936,592.82
182,345.75,0.867,599.29
183,353.52,0.897,609.81
184,349.47,0.898,606.33
185,353.79,0.869,609.06
186,325.71,0.796,560.06
187,438.18,0.923,740.03
188,401.88,0.886,683.12
189,354.19,0.924,614.75
190,331.35,0.899,578.68
191,404.21,0.901,685.7
192,390.11,0.894,664.3
193,396.9,0.874,676.55
194,376.11,0.927,650.18
195,430.98,0.903,721.92
196,363.68,0.883,624.36
197,361.34,0.894,621.69
198,358.99,0.93,621.67
199,323.37,0.879,565.91
200,468.74,0.933,788.13
201,316.18,0.915,559.27
202,381.12,0.919,649.58
203,359.52,0.878,620.76
204,356.51,0.903,615.61
205,375.09,0.919,650.63
206,358.61,0.879,615.39
207,368.47,0.945,639.22
208,402.68,0.932,688.93
209,369.1,0.883,632.51
210,344.8,0.906,600.23
211,367.0,0.883,630.63
212,361.99,0.905,624.88
213,417.09,0.941,711.21
214,328.15,0.849,569.72
215,425.09,0.901,722.83
216,332.49,0.918,582.15
217,422.02,0.898,714.36
218,337.86,0.849,585.88
219,385.96,0.872,656.92
220,387.14,0.934,664.41
221,358.64,0.931,621.6
222,394.43,0.912,672.69
223,301.66,0.886,532.27
224,383.75,0.876,652.95
225,358.72,0.901,619.28
226,311.76,0.851,546.3
227,357.43,0.883,615.72
228,371.92,0.903,637.62
229,344.74,0.944,596.23
230,317.75,0.898,551.76
231,321.58,0.853,561.58
232,318.21,0.86,554.29
233,394.62,0.884,669.73
234,316.17,0.851,550.61
235,367.67,0.897,637.5
236,370.69,0.868,634.97
237,334.34,0.853,579.54
238,414.74,0.918,705.67
239,390.89,0.869,664.07
240,358.24,0.895,616.95
241,312.66,0.862,545.12
242,367.52,0.89,629.21
243,344.18,0.925,602.02
244,372.93,0.817,633.93
245,313.92,0.827,547.32
246,370.55,0.901,637.42
247,326.23,0.77,557.77
248,370.01,0.917,638.54
249,366.25,0.925,632.8
250,351.48,0.898,606.15
251,394.78,0.926,678.6
252,339.24,0.925,590.48
253,382.7,0.904,657.18
254,339.45,0.893,593.83
255,290.18,0.878,512.06
256,379.32,0.882,649.32
257,351.86,0.943,611.81
258,334.71,0.93,586.54
259,372.47,0.918,641.85
260,337.31,0.88,585.69
261,339.33,0.951,596.74
262,347.12,0.916,603.04
263,362.67,0.865,617.93
264,352.84,0.872,607.74
265,338.66,0.896,589.16
266,382.59,0.89,651.79
267,378.85,0.908,648.33
268,389.61,0.915,669.71
269,330.12,0.861,573.37
270,300.62,0.869,529.58
271,319.16,0.892,558.49
272,317.01,0.841,554.32
273,383.22,0.866,653.82
274,381.52,0.921,655.49
275,371.89,0.875,636.94
276,350.86,0.868,610.82
277,381.16,0.818,645.85
278,328.45,0.874,568.21
279,371.59,0.94,638.96
280,384.51,0.906,658.34
281,341.1,0.868,588.37
282,346.6,0.913,601.82
283,407.95,0.925,693.54
284,331.17,0.92,579.11
285,345.96,0.894,602.54
286,369.59,0.866,631.66
287,375.92,0.882,643.64
288,353.29,0.883,607.95
289,383.29,0.923,654.24
290,360.75,0.892,621.7
291,319.08,0.897,558.68
292,373.21,0.862,636.37
293,331.11,0.858,577.66
294,347.72,0.898,602.92
295,379.03,0.896,646.8
296,417.32,0.921,712.9
297,401.77,0.934,683.8
298,295.4,0.831,515.91
299,350.82,0.878,607.04
300,354.19,0.898,610.43
301,348.69,0.93,609.35
302,333.07,0.882,579.03
303,453.88,0.919,761.03
304,422.17,0.854,708.96
305,433.96,0.903,732.87
306,433.41,0.898,729.96
307,325.25,0.884,565.47
308,309.25,0.895,543.26
309,297.09,0.894,523.15
310,312.58,0.922,552.79
311,380.59,0.95,658.35
312,380.7,0.888,650.96
313,308.58,0.89,543.41
314,337.55,0.923,588.35
315,416.38,0.928,708.14
316,289.01,0.874,511.44
317,302.59,0.933,541.78
318,396.01,0.888,673.9
319,379.38,0.911,650.74
320,343.51,0.883,602.22
321,342.67,0.923,597.1
322,318.98,0.95,565.47
323,339.79,0.907,591.23
324,344.43,0.894,597.26
325,391.05,0.903,666.49
326,357.38,0.884,612.77
327,397.74,0.884,674.13
328,295.32,0.869,524.25
329,355.25,0.892,607.67
330,303.02,0.9,536.91
331,354.37,0.916,608.15
332,342.38,0.888,589.9
333,322.68,0.913,568.6
334,323.16,0.94,569.15
335,360.8,0.875,625.37
336,368.03,0.932,630.66
337,347.0,0.888,601.7
338,324.47,0.873,563.39
339,311.58,0.907,547.41
340,361.22,0.898,621.11
341,290.12,0.885,513.51
342,427.81,0.888,721.46
343,327.16,0.834,567.47
344,287.26,0.888,510.97
345,351.66,0.873,606.79
346,326.11,0.928,570.75
347,339.56,0.873,586.62
348,365.15,0.886,625.83
349,307.6,0.897,539.82
350,391.03,0.904,667.29
351,356.98,0.93,619.26
352,324.72,0.865,563.46
353,348.54,0.869,601.47
354,434.8,0.867,727.23
355,336.29,0.904,588.62
356,380.87,0.922,659.49
357,328.69,0.879,571.26
358,303.35,0.933,536.72
359,296.94,0.837,521.36
360,324.39,0.925,574.77
361,326.28,0.839,568.16
362,391.06,0.886,666.21
363,356.16,0.919,618.86
364,377.11,0.953,652.48
365,349.3,0.893,606.12
366,365.22,0.879,627.49
367,386.36,0.874,660.01
368,355.09,0.916,616.51
369,344.03,0.874,594.33
370,322.8,0.929,567.5
371,340.13,0.885,588.81
372,381.12,0.903,653.16
373,377.1,0.913,647.99
374,331.33,0.878,575.53
